Category,Metric,Value
Performance,N7_rest_accuracy,0.9448889502785085
Performance,N7_task_accuracy,0.9110159012250005
Performance,N17_rest_accuracy,0.9143399049129887
Performance,N17_task_accuracy,0.8656705821948663
Performance,TianI_rest_accuracy,0.8337053571428572
Performance,TianI_task_accuracy,0.743125
Performance,TianII_rest_accuracy,0.7265625
Performance,TianII_task_accuracy,0.62046875
Performance,Combined_rest_accuracy,0.8892971537106829
Performance,Combined_task_accuracy,0.8270704506125003
