Category,Metric,Value
Performance,N7_rest_accuracy,0.9634858960302517
Performance,N7_task_accuracy,0.8827524086853131
Performance,N17_rest_accuracy,0.9582505043775551
Performance,N17_task_accuracy,0.8636355656297607
Performance,TianI_rest_accuracy,0.9334542410714286
Performance,TianI_task_accuracy,0.69140625
Performance,TianII_rest_accuracy,0.8907645089285714
Performance,TianII_task_accuracy,0.6246875000000001
Performance,Combined_rest_accuracy,0.9484700685508402
Performance,Combined_task_accuracy,0.7870793293426566
