Category,Metric,Value
Performance,N7_rest_accuracy,0.9495923360669455
Performance,N7_task_accuracy,0.8977454895768315
Performance,N17_rest_accuracy,0.9422449777608413
Performance,N17_task_accuracy,0.8790439538388455
Performance,TianI_rest_accuracy,0.8871372767857143
Performance,TianI_task_accuracy,0.7534375
Performance,TianII_rest_accuracy,0.8501674107142857
Performance,TianII_task_accuracy,0.70140625
Performance,Combined_rest_accuracy,0.9183648064263299
Performance,Combined_task_accuracy,0.8255914947884158
