Category,Metric,Value
Performance,N7_rest_accuracy,0.8661958239164123
Performance,N7_task_accuracy,0.8332486406532822
Performance,N17_rest_accuracy,0.8502069225899425
Performance,N17_task_accuracy,0.8120375195034154
Performance,TianI_rest_accuracy,0.6473214285714286
Performance,TianI_task_accuracy,0.5684375
Performance,TianII_rest_accuracy,0.6077008928571429
Performance,TianII_task_accuracy,0.5271875
Performance,Combined_rest_accuracy,0.7567586262439203
Performance,Combined_task_accuracy,0.7008430703266412
