Category,Metric,Value
Performance,N7_rest_accuracy,0.9348948588635186
Performance,N7_task_accuracy,0.9026356662742233
Performance,N17_rest_accuracy,0.9004441051365721
Performance,N17_task_accuracy,0.8544517684632333
Performance,TianI_rest_accuracy,0.8120814732142857
Performance,TianI_task_accuracy,0.7268749999999999
Performance,TianII_rest_accuracy,0.701171875
Performance,TianII_task_accuracy,0.60328125
Performance,Combined_rest_accuracy,0.8734881660389022
Performance,Combined_task_accuracy,0.8147553331371117
