Category,Metric,Value
Performance,N7_rest_accuracy,0.952938449820015
Performance,N7_task_accuracy,0.9037964517410749
Performance,N17_rest_accuracy,0.9466215771761921
Performance,N17_task_accuracy,0.8873476145940833
Performance,TianI_rest_accuracy,0.8956473214285714
Performance,TianI_task_accuracy,0.77015625
Performance,TianII_rest_accuracy,0.8564453125
Performance,TianII_task_accuracy,0.71640625
Performance,Combined_rest_accuracy,0.9242928856242932
Performance,Combined_task_accuracy,0.8369763508705375
