Category,Metric,Value
Performance,N7_rest_accuracy,0.9995658525234419
Performance,N7_task_accuracy,0.9212635322332015
Performance,N17_rest_accuracy,0.9996944090136054
Performance,N17_task_accuracy,0.9142146476280572
Performance,TianI_rest_accuracy,0.9955357142857143
Performance,TianI_task_accuracy,0.7501562500000001
Performance,TianII_rest_accuracy,0.9899553571428572
Performance,TianII_task_accuracy,0.7145312500000001
Performance,Combined_rest_accuracy,0.997550783404578
Performance,Combined_task_accuracy,0.8357098911166007
