Category,Metric,Value
Performance,N7_rest_accuracy,0.9195517627580883
Performance,N7_task_accuracy,0.868049045972989
Performance,N17_rest_accuracy,0.9017588609822584
Performance,N17_task_accuracy,0.835707345620997
Performance,TianI_rest_accuracy,0.8830915178571428
Performance,TianI_task_accuracy,0.7775000000000001
Performance,TianII_rest_accuracy,0.7993861607142857
Performance,TianII_task_accuracy,0.6742187500000001
Performance,Combined_rest_accuracy,0.9013216403076155
Performance,Combined_task_accuracy,0.8227745229864946
