category,metric,value,formatted
Performance,N7 rest - Accuracy,0.9627706400977721,0.963 ± 0.014
Performance,N7 task - Accuracy,0.9189141833466282,0.919 ± 0.023
Performance,N17 rest - Accuracy,0.9386112753306732,0.939 ± 0.026
Performance,N17 task - Accuracy,0.8735220240142841,0.874 ± 0.037
Performance,TianI rest - Accuracy,0.8660714285714286,0.866 ± 0.094
Performance,TianI task - Accuracy,0.7557812500000001,0.756 ± 0.132
Performance,TianII rest - Accuracy,0.7685546875,0.769 ± 0.116
Performance,TianII task - Accuracy,0.6290625000000001,0.629 ± 0.136
Performance,Combined rest - Accuracy,0.9144210343346004,0.914 ± 0.082
Performance,Combined task - Accuracy,0.8373477166733141,0.837 ± 0.124
