network,accuracy,error_rate,n_samples
Pallidum Posterior,0.7834821428571429,0.2165178571428571,448
Pallidum Anterior,0.8058035714285714,0.1941964285714286,448
Amygdala Lateral,0.84375,0.15625,448
Thalamus DP,0.8571428571428571,0.1428571428571429,448
NAc Shell,0.8616071428571429,0.1383928571428571,448
Hippocampus Posterior,0.8772321428571429,0.1227678571428571,448
Amygdala Medial,0.8794642857142857,0.1205357142857143,448
NAc Core,0.8816964285714286,0.1183035714285714,448
Thalamus VP,0.8861607142857143,0.1138392857142857,448
Hippocampus Anterior,0.8950892857142857,0.1049107142857143,448
Thalamus DA,0.9352678571428571,0.0647321428571429,448
Caudate Posterior,0.9419642857142857,0.0580357142857143,448
Caudate Anterior,0.9419642857142857,0.0580357142857143,448
Thalamus VA,0.9464285714285714,0.0535714285714286,448
Putamen Posterior,0.953125,0.046875,448
Putamen Anterior,0.9620535714285714,0.0379464285714286,448
