network,accuracy,error_rate,n_samples
GP_ant,0.6316964285714286,0.3683035714285714,448
GP_post,0.6495535714285714,0.3504464285714286,448
Amyg_lat,0.7901785714285714,0.2098214285714286,448
Hip_post,0.8303571428571429,0.1696428571428571,448
Thal_VP,0.8392857142857143,0.1607142857142857,448
Thal_DP,0.8415178571428571,0.1584821428571429,448
Amyg_med,0.8459821428571429,0.1540178571428571,448
NAc_shell,0.8660714285714286,0.1339285714285714,448
NAc_core,0.8839285714285714,0.1160714285714286,448
Hip_ant,0.8928571428571429,0.1071428571428571,448
Thal_VA,0.9285714285714286,0.0714285714285714,448
Caud_ant,0.9308035714285714,0.0691964285714286,448
Thal_DA,0.9308035714285714,0.0691964285714286,448
Caud_post,0.9375,0.0625,448
Put_post,0.9397321428571429,0.060267857142857095,448
Put_ant,0.9642857142857143,0.0357142857142857,448
