network,accuracy,error_rate,n_samples
Pallidum Anterior,0.328125,0.671875,448
Pallidum Posterior,0.4419642857142857,0.5580357142857143,448
Amygdala Lateral,0.5714285714285714,0.4285714285714286,448
NAc Shell,0.6674107142857143,0.3325892857142857,448
Amygdala Medial,0.6785714285714286,0.3214285714285714,448
Thalamus VP,0.6785714285714286,0.3214285714285714,448
Hippocampus Posterior,0.703125,0.296875,448
NAc Core,0.7254464285714286,0.2745535714285714,448
Thalamus DP,0.7321428571428571,0.2678571428571429,448
Thalamus DA,0.7745535714285714,0.2254464285714286,448
Hippocampus Anterior,0.78125,0.21875,448
Caudate Posterior,0.7834821428571429,0.2165178571428571,448
Caudate Anterior,0.8035714285714286,0.1964285714285714,448
Putamen Posterior,0.8258928571428571,0.1741071428571429,448
Thalamus VA,0.8392857142857143,0.1607142857142857,448
Putamen Anterior,0.8839285714285714,0.1160714285714286,448
