network,accuracy,error_rate,n_samples
GP_ant,0.5558035714285714,0.4441964285714286,448
GP_post,0.5691964285714286,0.4308035714285714,448
Amyg_lat,0.7098214285714286,0.2901785714285714,448
Amyg_med,0.7544642857142857,0.2455357142857143,448
NAc_core,0.7946428571428571,0.2053571428571429,448
Hip_post,0.8035714285714286,0.1964285714285714,448
NAc_shell,0.8080357142857143,0.1919642857142857,448
Thal_DP,0.8080357142857143,0.1919642857142857,448
Hip_ant,0.8325892857142857,0.1674107142857143,448
Thal_VP,0.8370535714285714,0.1629464285714286,448
Put_post,0.8727678571428571,0.1272321428571429,448
Thal_DA,0.8772321428571429,0.1227678571428571,448
Caud_ant,0.8839285714285714,0.1160714285714286,448
Caud_post,0.8861607142857143,0.1138392857142857,448
Put_ant,0.8883928571428571,0.1116071428571429,448
Thal_VA,0.9084821428571429,0.0915178571428571,448
