network,accuracy,error_rate,n_samples
Pallidum Anterior,0.30580357142857145,0.6941964285714286,448
Pallidum Posterior,0.41517857142857145,0.5848214285714286,448
Amygdala Lateral,0.6540178571428571,0.3459821428571429,448
Hippocampus Posterior,0.7299107142857143,0.2700892857142857,448
Thalamus DP,0.7366071428571429,0.2633928571428571,448
Thalamus VP,0.7633928571428571,0.2366071428571429,448
NAc Shell,0.765625,0.234375,448
Amygdala Medial,0.7723214285714286,0.2276785714285714,448
NAc Core,0.8370535714285714,0.1629464285714286,448
Hippocampus Anterior,0.8705357142857143,0.1294642857142857,448
Thalamus DA,0.8794642857142857,0.1205357142857143,448
Caudate Anterior,0.9017857142857143,0.0982142857142857,448
Thalamus VA,0.9040178571428571,0.0959821428571429,448
Caudate Posterior,0.90625,0.09375,448
Putamen Posterior,0.9241071428571429,0.0758928571428571,448
Putamen Anterior,0.9464285714285714,0.0535714285714286,448
