network,accuracy,error_rate,n_samples
Pallidum Posterior,0.9263392857142857,0.0736607142857143,448
Pallidum Anterior,0.9330357142857143,0.0669642857142857,448
Thalamus DP,0.9910714285714286,0.008928571428571397,448
NAc Shell,0.9955357142857143,0.004464285714285698,448
Hippocampus Posterior,0.9955357142857143,0.004464285714285698,448
Amygdala Lateral,0.9977678571428571,0.0022321428571429047,448
Caudate Posterior,1.0,0.0,448
Amygdala Medial,1.0,0.0,448
NAc Core,1.0,0.0,448
Hippocampus Anterior,1.0,0.0,448
Caudate Anterior,1.0,0.0,448
Putamen Anterior,1.0,0.0,448
Putamen Posterior,1.0,0.0,448
Thalamus DA,1.0,0.0,448
Thalamus VA,1.0,0.0,448
Thalamus VP,1.0,0.0,448
