network,accuracy,error_rate,n_samples
GP_ant,0.49107142857142855,0.5089285714285714,448
GP_post,0.53125,0.46875,448
Amyg_lat,0.6852678571428571,0.3147321428571429,448
Amyg_med,0.7299107142857143,0.2700892857142857,448
Thal_VP,0.7522321428571429,0.2477678571428571,448
NAc_shell,0.7566964285714286,0.2433035714285714,448
NAc_core,0.7745535714285714,0.2254464285714286,448
Thal_DP,0.7790178571428571,0.2209821428571429,448
Hip_post,0.7991071428571429,0.2008928571428571,448
Thal_DA,0.8169642857142857,0.1830357142857143,448
Caud_ant,0.8392857142857143,0.1607142857142857,448
Hip_ant,0.8526785714285714,0.1473214285714286,448
Caud_post,0.8549107142857143,0.1450892857142857,448
Put_post,0.8638392857142857,0.1361607142857143,448
Thal_VA,0.8772321428571429,0.1227678571428571,448
Put_ant,0.8928571428571429,0.1071428571428571,448
