network,accuracy,error_rate,n_samples
GP_ant,0.5089285714285714,0.4910714285714286,448
GP_post,0.5424107142857143,0.4575892857142857,448
Amyg_lat,0.5691964285714286,0.4308035714285714,448
NAc_shell,0.6763392857142857,0.3236607142857143,448
NAc_core,0.7120535714285714,0.2879464285714286,448
Hip_post,0.7142857142857143,0.2857142857142857,448
Amyg_med,0.71875,0.28125,448
Thal_DP,0.7321428571428571,0.2678571428571429,448
Hip_ant,0.7633928571428571,0.2366071428571429,448
Thal_VP,0.7678571428571429,0.2321428571428571,448
Caud_ant,0.8125,0.1875,448
Caud_post,0.8214285714285714,0.1785714285714286,448
Thal_DA,0.8348214285714286,0.1651785714285714,448
Put_post,0.8482142857142857,0.1517857142857143,448
Thal_VA,0.8772321428571429,0.1227678571428571,448
Put_ant,0.8995535714285714,0.1004464285714286,448
