network,accuracy,error_rate,n_samples
GP_ant,0.375,0.625,448
GP_post,0.484375,0.515625,448
Amyg_lat,0.6116071428571429,0.3883928571428571,448
Amyg_med,0.6875,0.3125,448
NAc_shell,0.6897321428571429,0.3102678571428571,448
Thal_VP,0.7053571428571429,0.2946428571428571,448
NAc_core,0.7433035714285714,0.2566964285714286,448
Thal_DP,0.7433035714285714,0.2566964285714286,448
Hip_post,0.7544642857142857,0.2455357142857143,448
Thal_DA,0.7924107142857143,0.2075892857142857,448
Hip_ant,0.8013392857142857,0.1986607142857143,448
Caud_ant,0.8214285714285714,0.1785714285714286,448
Caud_post,0.8236607142857143,0.1763392857142857,448
Put_post,0.8459821428571429,0.1540178571428571,448
Thal_VA,0.8616071428571429,0.1383928571428571,448
Put_ant,0.8839285714285714,0.1160714285714286,448
