network,accuracy,error_rate,n_samples
GP_ant,0.5870535714285714,0.4129464285714286,448
GP_post,0.6026785714285714,0.3973214285714286,448
Amyg_lat,0.796875,0.203125,448
Thal_DP,0.8214285714285714,0.1785714285714286,448
Hip_post,0.8325892857142857,0.1674107142857143,448
NAc_shell,0.8415178571428571,0.1584821428571429,448
Thal_VP,0.8727678571428571,0.1272321428571429,448
Amyg_med,0.8839285714285714,0.1160714285714286,448
NAc_core,0.8995535714285714,0.1004464285714286,448
Hip_ant,0.9151785714285714,0.0848214285714286,448
Thal_DA,0.9196428571428571,0.0803571428571429,448
Thal_VA,0.9263392857142857,0.0736607142857143,448
Caud_ant,0.9352678571428571,0.0647321428571429,448
Caud_post,0.9419642857142857,0.0580357142857143,448
Put_post,0.9486607142857143,0.0513392857142857,448
Put_ant,0.9642857142857143,0.0357142857142857,448
