network,accuracy,error_rate,n_samples
GP_ant,0.6049107142857143,0.3950892857142857,448
GP_post,0.6361607142857143,0.3638392857142857,448
Amyg_lat,0.7879464285714286,0.2120535714285714,448
Hip_post,0.8125,0.1875,448
Thal_DP,0.8303571428571429,0.1696428571428571,448
Thal_VP,0.8370535714285714,0.1629464285714286,448
Amyg_med,0.8392857142857143,0.1607142857142857,448
NAc_shell,0.8660714285714286,0.1339285714285714,448
NAc_core,0.8816964285714286,0.1183035714285714,448
Hip_ant,0.8861607142857143,0.1138392857142857,448
Thal_DA,0.9263392857142857,0.0736607142857143,448
Caud_ant,0.9263392857142857,0.0736607142857143,448
Thal_VA,0.9263392857142857,0.0736607142857143,448
Caud_post,0.9375,0.0625,448
Put_post,0.9419642857142857,0.0580357142857143,448
Put_ant,0.9620535714285714,0.0379464285714286,448
