network,accuracy,error_rate,n_samples
Pallidum,0.7209821428571429,0.2790178571428571,896
Amygdala,0.859375,0.140625,896
Hippocampus,0.8694196428571429,0.1305803571428571,896
Thal_post,0.8738839285714286,0.1261160714285714,896
Limbic,0.890625,0.109375,3136
Accumbens,0.9207589285714286,0.0792410714285714,896
Thal_ant,0.9363839285714286,0.0636160714285714,896
Subcortical,0.9383370535714286,0.0616629464285714,7168
VentralAttention,0.9498626373626373,0.05013736263736268,5824
DorsalAttention,0.9502840909090909,0.04971590909090906,4928
Caudate,0.9520089285714286,0.0479910714285714,896
DefaultMode,0.9525820463320464,0.04741795366795365,8288
FrontoParietal,0.9600627413127413,0.039937258687258725,8288
Putamen,0.9642857142857143,0.0357142857142857,896
Somatomotor,0.9709821428571429,0.029017857142857095,7616
Visual,0.9840029761904762,0.015997023809523836,5376
