network,accuracy,error_rate,n_samples
Pallidum,0.9732142857142857,0.0267857142857143,896
Thalamus Posterior,0.9955357142857143,0.004464285714285698,896
Hippocampus,0.9977678571428571,0.0022321428571429047,896
Subcortical,0.9977678571428571,0.0022321428571429047,7168
Amygdala,0.9988839285714286,0.0011160714285713969,896
Accumbens,0.9988839285714286,0.0011160714285713969,896
Limbic,0.9993622448979592,0.0006377551020407823,3136
Default Mode,0.9993967181467182,0.0006032818532818451,8288
Dorsal Attention,1.0,0.0,4928
Fronto-Parietal,1.0,0.0,8288
Caudate,1.0,0.0,896
Putamen,1.0,0.0,896
Somatomotor,1.0,0.0,7616
Thalamus Anterior,1.0,0.0,896
Ventral Attention,1.0,0.0,5824
Visual,1.0,0.0,5376
