network,accuracy,error_rate,n_samples
Pallidum,0.7042410714285714,0.2957589285714286,896
Amygdala,0.8816964285714286,0.1183035714285714,896
Thal_post,0.8839285714285714,0.1160714285714286,896
Hippocampus,0.8872767857142857,0.1127232142857143,896
Limbic,0.8995535714285714,0.1004464285714286,3136
Accumbens,0.9107142857142857,0.0892857142857143,896
Thal_ant,0.9397321428571429,0.060267857142857095,896
Subcortical,0.9400111607142857,0.0599888392857143,7168
DorsalAttention,0.9482548701298701,0.05174512987012991,4928
DefaultMode,0.9496862934362934,0.050313706563706595,8288
VentralAttention,0.9510645604395604,0.04893543956043955,5824
Caudate,0.953125,0.046875,896
FrontoParietal,0.955719111969112,0.04428088803088803,8288
Putamen,0.9620535714285714,0.0379464285714286,896
Somatomotor,0.974921218487395,0.02507878151260501,7616
Visual,0.9823288690476191,0.01767113095238093,5376
