network,accuracy,error_rate,n_samples
Pallidum,0.65625,0.34375,896
Thal_post,0.8225446428571429,0.1774553571428571,896
Amygdala,0.8560267857142857,0.1439732142857143,896
Hippocampus,0.8939732142857143,0.1060267857142857,896
Accumbens,0.8984375,0.1015625,896
Thal_ant,0.9095982142857143,0.0904017857142857,896
Limbic,0.9413265306122449,0.058673469387755084,3136
Caudate,0.9419642857142857,0.0580357142857143,896
DorsalAttention,0.9474431818181818,0.05255681818181823,4928
Putamen,0.9497767857142857,0.0502232142857143,896
VentralAttention,0.9562156593406593,0.04378434065934067,5824
DefaultMode,0.9652509652509652,0.03474903474903479,8288
FrontoParietal,0.9660955598455598,0.03390444015444016,8288
Subcortical,0.9683314732142857,0.0316685267857143,7168
Somatomotor,0.9716386554621849,0.028361344537815136,7616
Visual,0.9858630952380952,0.014136904761904767,5376
