network,accuracy,error_rate,n_samples
Hippocampus,0.9040178571428571,0.0959821428571429,896
Thalamus Posterior,0.9073660714285714,0.0926339285714286,896
Amygdala,0.9129464285714286,0.0870535714285714,896
Limbic,0.9244260204081632,0.07557397959183676,3136
Pallidum,0.9263392857142857,0.0736607142857143,896
Accumbens,0.9363839285714286,0.0636160714285714,896
Thalamus Anterior,0.9520089285714286,0.0479910714285714,896
Ventral Attention,0.9581043956043956,0.04189560439560436,5824
Dorsal Attention,0.960836038961039,0.039163961038961026,4928
Default Mode,0.9621138996138996,0.03788610038610041,8288
Caudate,0.9631696428571429,0.036830357142857095,896
Putamen,0.9654017857142857,0.0345982142857143,896
Fronto-Parietal,0.9665781853281853,0.03342181467181471,8288
Subcortical,0.9725167410714286,0.027483258928571397,7168
Somatomotor,0.976890756302521,0.02310924369747902,7616
Visual,0.9864211309523809,0.013578869047619069,5376
