network,accuracy,error_rate,n_samples
Pallidum,0.44642857142857145,0.5535714285714286,896
Amygdala,0.7589285714285714,0.2410714285714286,896
Thalamus Posterior,0.7901785714285714,0.2098214285714286,896
Hippocampus,0.8225446428571429,0.1774553571428571,896
Accumbens,0.8493303571428571,0.1506696428571429,896
Limbic,0.8510841836734694,0.14891581632653061,3136
Subcortical,0.8872767857142857,0.1127232142857143,7168
Thalamus Anterior,0.9084821428571429,0.0915178571428571,896
Ventral Attention,0.9192994505494505,0.0807005494505495,5824
Dorsal Attention,0.9287743506493507,0.07122564935064934,4928
Default Mode,0.9315878378378378,0.06841216216216217,8288
Fronto-Parietal,0.933277027027027,0.06672297297297303,8288
Caudate,0.9352678571428571,0.0647321428571429,896
Putamen,0.9486607142857143,0.0513392857142857,896
Somatomotor,0.9611344537815126,0.03886554621848737,7616
Visual,0.9747023809523809,0.02529761904761907,5376
