network,accuracy,error_rate,n_samples
Pallidum,0.7555803571428571,0.2444196428571429,896
Amygdala,0.8660714285714286,0.1339285714285714,896
Thal_post,0.8794642857142857,0.1205357142857143,896
Hippocampus,0.8794642857142857,0.1205357142857143,896
Limbic,0.8979591836734694,0.10204081632653061,3136
Accumbens,0.9241071428571429,0.0758928571428571,896
Thal_ant,0.9386160714285714,0.0613839285714286,896
Subcortical,0.9453125,0.0546875,7168
DefaultMode,0.95246138996139,0.04753861003861004,8288
VentralAttention,0.9534684065934066,0.04653159340659341,5824
DorsalAttention,0.9549512987012987,0.04504870129870131,4928
Caudate,0.9575892857142857,0.0424107142857143,896
FrontoParietal,0.9628378378378378,0.03716216216216217,8288
Putamen,0.9642857142857143,0.0357142857142857,896
Somatomotor,0.9717699579831933,0.028230042016806678,7616
Visual,0.9847470238095238,0.015252976190476164,5376
