network,accuracy,error_rate,n_samples
Pallidum,0.5111607142857143,0.4888392857142857,896
Amygdala,0.7801339285714286,0.2198660714285714,896
Thalamus Posterior,0.7823660714285714,0.2176339285714286,896
Hippocampus,0.8314732142857143,0.1685267857142857,896
Accumbens,0.8616071428571429,0.1383928571428571,896
Thalamus Anterior,0.8794642857142857,0.1205357142857143,896
Limbic,0.9005102040816326,0.09948979591836737,3136
Dorsal Attention,0.9078733766233766,0.09212662337662336,4928
Caudate,0.9162946428571429,0.0837053571428571,896
Ventral Attention,0.9249656593406593,0.07503434065934067,5824
Putamen,0.9341517857142857,0.0658482142857143,896
Fronto-Parietal,0.9385859073359073,0.0614140926640927,8288
Default Mode,0.9399131274131274,0.06008687258687262,8288
Somatomotor,0.9444590336134454,0.05554096638655459,7616
Subcortical,0.9485212053571429,0.051478794642857095,7168
Visual,0.9743303571428571,0.025669642857142905,5376
