network,accuracy,error_rate,n_samples
Pallidum,0.6160714285714286,0.3839285714285714,896
Amygdala,0.7622767857142857,0.2377232142857143,896
Hippocampus,0.8035714285714286,0.1964285714285714,896
Thal_post,0.8102678571428571,0.1897321428571429,896
Accumbens,0.8113839285714286,0.1886160714285714,896
Limbic,0.8498086734693877,0.1501913265306123,3136
DorsalAttention,0.8912337662337663,0.10876623376623373,4928
Subcortical,0.8995535714285714,0.1004464285714286,7168
VentralAttention,0.9057348901098901,0.09426510989010994,5824
Caudate,0.9162946428571429,0.0837053571428571,896
Thal_ant,0.9196428571428571,0.0803571428571429,896
DefaultMode,0.9229005791505791,0.0770994208494209,8288
FrontoParietal,0.9327944015444015,0.06720559845559848,8288
Putamen,0.9419642857142857,0.0580357142857143,896
Somatomotor,0.9441964285714286,0.0558035714285714,7616
Visual,0.9642857142857143,0.0357142857142857,5376
