network,accuracy,error_rate,n_samples
Pallidum,0.7287946428571429,0.2712053571428571,896
Limbic,0.8565051020408163,0.1434948979591837,3136
Amygdala,0.8582589285714286,0.1417410714285714,896
Hippocampus,0.8627232142857143,0.1372767857142857,896
Thal_post,0.8805803571428571,0.1194196428571429,896
DorsalAttention,0.9007711038961039,0.09922889610389607,4928
VentralAttention,0.9072802197802198,0.09271978021978022,5824
Accumbens,0.9118303571428571,0.0881696428571429,896
FrontoParietal,0.9190395752895753,0.08096042471042475,8288
DefaultMode,0.9191602316602316,0.08083976833976836,8288
Thal_ant,0.9274553571428571,0.0725446428571429,896
Subcortical,0.9366629464285714,0.0633370535714286,7168
Somatomotor,0.945640756302521,0.05435924369747902,7616
Caudate,0.9464285714285714,0.0535714285714286,896
Putamen,0.9486607142857143,0.0513392857142857,896
Visual,0.9713541666666666,0.02864583333333337,5376
