network,accuracy,error_rate,n_samples
Pallidum,0.15178571428571427,0.8482142857142857,896
Amygdala,0.5569196428571429,0.4430803571428571,896
Thal_post,0.5636160714285714,0.4363839285714286,896
Hippocampus,0.6640625,0.3359375,896
Accumbens,0.6741071428571429,0.3258928571428571,896
Limbic,0.7388392857142857,0.2611607142857143,3136
Subcortical,0.7566964285714286,0.2433035714285714,7168
Thal_ant,0.8258928571428571,0.1741071428571429,896
Caudate,0.8459821428571429,0.1540178571428571,896
VentralAttention,0.8760302197802198,0.12396978021978022,5824
DorsalAttention,0.8810876623376623,0.11891233766233766,4928
FrontoParietal,0.8924951737451737,0.10750482625482627,8288
Putamen,0.8962053571428571,0.1037946428571429,896
DefaultMode,0.8996138996138996,0.10038610038610041,8288
Somatomotor,0.9220063025210085,0.07799369747899154,7616
Visual,0.9627976190476191,0.03720238095238093,5376
