network,accuracy,error_rate,n_samples
Pallidum Anterior,0.2625,0.7375,400
Pallidum Posterior,0.3975,0.6025,400
Thalamus VP,0.5075,0.49250000000000005,400
Amygdala Lateral,0.5375,0.4625,400
Hippocampus Posterior,0.5375,0.4625,400
NAc Shell,0.5425,0.4575,400
Thalamus DP,0.59,0.41000000000000003,400
Amygdala Medial,0.6225,0.37749999999999995,400
NAc Core,0.7,0.30000000000000004,400
Hippocampus Anterior,0.7075,0.2925,400
Putamen Posterior,0.73,0.27,400
Thalamus DA,0.7475,0.25249999999999995,400
Thalamus VA,0.75,0.25,400
Caudate Posterior,0.755,0.245,400
Putamen Anterior,0.7775,0.22250000000000003,400
Caudate Anterior,0.83,0.17000000000000004,400
