network,accuracy,error_rate,n_samples
GP_ant,0.255,0.745,400
GP_post,0.405,0.595,400
Amyg_med,0.5475,0.4525,400
NAc_shell,0.57,0.43000000000000005,400
Hip_post,0.6025,0.39749999999999996,400
Thal_DP,0.64,0.36,400
Thal_VP,0.6475,0.35250000000000004,400
Put_post,0.6625,0.3375,400
NAc_core,0.6725,0.3275,400
Amyg_lat,0.6775,0.3225,400
Thal_VA,0.68,0.31999999999999995,400
Caud_post,0.695,0.30500000000000005,400
Hip_ant,0.6975,0.3025,400
Caud_ant,0.7625,0.23750000000000004,400
Put_ant,0.7625,0.23750000000000004,400
Thal_DA,0.7875,0.21250000000000002,400
