network,accuracy,error_rate,n_samples
GP_ant,0.2075,0.7925,400
GP_post,0.375,0.625,400
Amyg_med,0.545,0.45499999999999996,400
NAc_shell,0.545,0.45499999999999996,400
Hip_post,0.5625,0.4375,400
Thal_VP,0.6275,0.37250000000000005,400
Amyg_lat,0.6525,0.34750000000000003,400
Thal_DP,0.6525,0.34750000000000003,400
Put_post,0.6625,0.3375,400
Thal_VA,0.6825,0.3175,400
NAc_core,0.6825,0.3175,400
Caud_post,0.6925,0.3075,400
Hip_ant,0.6925,0.3075,400
Thal_DA,0.77,0.22999999999999998,400
Caud_ant,0.7825,0.21750000000000003,400
Put_ant,0.795,0.20499999999999996,400
