network,accuracy,error_rate,n_samples
GP_ant,0.1675,0.8325,400
GP_post,0.325,0.675,400
Amyg_med,0.535,0.46499999999999997,400
NAc_shell,0.535,0.46499999999999997,400
Hip_post,0.5375,0.4625,400
Amyg_lat,0.62,0.38,400
Thal_VP,0.6225,0.37749999999999995,400
Thal_DP,0.6425,0.35750000000000004,400
Caud_post,0.655,0.345,400
Put_post,0.66,0.33999999999999997,400
Thal_VA,0.6675,0.3325,400
NAc_core,0.675,0.32499999999999996,400
Hip_ant,0.68,0.31999999999999995,400
Thal_DA,0.7625,0.23750000000000004,400
Caud_ant,0.775,0.22499999999999998,400
Put_ant,0.7925,0.20750000000000002,400
