network,accuracy,error_rate,n_samples
GP_ant,0.28,0.72,400
GP_post,0.4475,0.5525,400
Hip_post,0.64,0.36,400
Amyg_lat,0.6625,0.3375,400
NAc_shell,0.69,0.31000000000000005,400
Thal_VP,0.705,0.29500000000000004,400
Amyg_med,0.71,0.29000000000000004,400
Hip_ant,0.7225,0.27749999999999997,400
Thal_VA,0.7225,0.27749999999999997,400
Thal_DP,0.7375,0.26249999999999996,400
NAc_core,0.77,0.22999999999999998,400
Put_post,0.79,0.20999999999999996,400
Caud_post,0.81,0.18999999999999995,400
Put_ant,0.83,0.17000000000000004,400
Thal_DA,0.835,0.16500000000000004,400
Caud_ant,0.87,0.13,400
