network,accuracy,error_rate,n_samples
GP_ant,0.2875,0.7125,400
GP_post,0.475,0.525,400
Hip_post,0.65,0.35,400
Amyg_lat,0.6725,0.3275,400
Thal_DP,0.685,0.31499999999999995,400
NAc_shell,0.69,0.31000000000000005,400
Thal_VP,0.69,0.31000000000000005,400
Amyg_med,0.72,0.28,400
Thal_VA,0.725,0.275,400
Hip_ant,0.755,0.245,400
Put_post,0.78,0.21999999999999997,400
NAc_core,0.7875,0.21250000000000002,400
Caud_post,0.81,0.18999999999999995,400
Thal_DA,0.85,0.15000000000000002,400
Put_ant,0.8675,0.13249999999999995,400
Caud_ant,0.8925,0.10750000000000004,400
