network,accuracy,error_rate,n_samples
GP_ant,0.06,0.94,400
GP_post,0.1075,0.8925,400
Amyg_lat,0.3175,0.6825,400
Hip_post,0.3475,0.6525000000000001,400
Thal_DP,0.425,0.575,400
NAc_shell,0.4525,0.5475,400
Thal_VP,0.495,0.505,400
Amyg_med,0.575,0.42500000000000004,400
Thal_VA,0.63,0.37,400
NAc_core,0.6675,0.3325,400
Caud_post,0.6725,0.3275,400
Hip_ant,0.6725,0.3275,400
Put_post,0.685,0.31499999999999995,400
Thal_DA,0.69,0.31000000000000005,400
Caud_ant,0.8,0.19999999999999996,400
Put_ant,0.8375,0.16249999999999998,400
