network,accuracy,error_rate,n_samples
Pallidum Anterior,0.1775,0.8225,400
Pallidum Posterior,0.325,0.675,400
Amygdala Lateral,0.5575,0.4425,400
Hippocampus Posterior,0.565,0.43500000000000005,400
NAc Shell,0.63,0.37,400
Thalamus DP,0.65,0.35,400
Amygdala Medial,0.68,0.31999999999999995,400
Thalamus VP,0.71,0.29000000000000004,400
Thalamus VA,0.7125,0.2875,400
Hippocampus Anterior,0.7275,0.27249999999999996,400
NAc Core,0.755,0.245,400
Putamen Posterior,0.755,0.245,400
Caudate Posterior,0.785,0.21499999999999997,400
Thalamus DA,0.795,0.20499999999999996,400
Caudate Anterior,0.8375,0.16249999999999998,400
Putamen Anterior,0.845,0.15500000000000003,400
