network,accuracy,error_rate,n_samples
GP_ant,0.3175,0.6825,400
GP_post,0.475,0.525,400
Hip_post,0.6575,0.3425,400
Amyg_lat,0.6825,0.3175,400
Thal_VP,0.71,0.29000000000000004,400
NAc_shell,0.71,0.29000000000000004,400
Amyg_med,0.7125,0.2875,400
Hip_ant,0.7225,0.27749999999999997,400
Thal_DP,0.745,0.255,400
Thal_VA,0.7475,0.25249999999999995,400
NAc_core,0.7875,0.21250000000000002,400
Put_post,0.7925,0.20750000000000002,400
Caud_post,0.82,0.18000000000000005,400
Thal_DA,0.85,0.15000000000000002,400
Put_ant,0.855,0.14500000000000002,400
Caud_ant,0.8775,0.12250000000000005,400
