network,accuracy,error_rate,n_samples
GP_ant,0.325,0.675,400
GP_post,0.47,0.53,400
Amyg_med,0.6275,0.37250000000000005,400
Amyg_lat,0.645,0.355,400
Hip_post,0.6575,0.3425,400
Thal_VA,0.665,0.33499999999999996,400
Hip_ant,0.68,0.31999999999999995,400
NAc_shell,0.695,0.30500000000000005,400
Thal_VP,0.695,0.30500000000000005,400
NAc_core,0.6975,0.3025,400
Put_post,0.7425,0.25749999999999995,400
Thal_DP,0.745,0.255,400
Caud_post,0.7575,0.24250000000000005,400
Caud_ant,0.7625,0.23750000000000004,400
Put_ant,0.7975,0.2025,400
Thal_DA,0.825,0.17500000000000004,400
