network,accuracy,error_rate,n_samples
Pallidum Anterior,0.1675,0.8325,400
Pallidum Posterior,0.325,0.675,400
Amygdala Medial,0.535,0.46499999999999997,400
NAc Shell,0.535,0.46499999999999997,400
Hippocampus Posterior,0.5375,0.4625,400
Amygdala Lateral,0.62,0.38,400
Thalamus VP,0.6225,0.37749999999999995,400
Thalamus DP,0.6425,0.35750000000000004,400
Caudate Posterior,0.655,0.345,400
Putamen Posterior,0.66,0.33999999999999997,400
Thalamus VA,0.6675,0.3325,400
NAc Core,0.675,0.32499999999999996,400
Hippocampus Anterior,0.68,0.31999999999999995,400
Thalamus DA,0.7625,0.23750000000000004,400
Caudate Anterior,0.775,0.22499999999999998,400
Putamen Anterior,0.7925,0.20750000000000002,400
