network,accuracy,error_rate,n_samples
GP_ant,0.2475,0.7525,400
GP_post,0.415,0.585,400
Amyg_lat,0.505,0.495,400
Amyg_med,0.5275,0.47250000000000003,400
NAc_shell,0.5575,0.4425,400
Hip_post,0.58,0.42000000000000004,400
Thal_VP,0.59,0.41000000000000003,400
Hip_ant,0.6125,0.38749999999999996,400
Thal_DP,0.6125,0.38749999999999996,400
NAc_core,0.625,0.375,400
Caud_post,0.6475,0.35250000000000004,400
Put_post,0.6775,0.3225,400
Thal_VA,0.6825,0.3175,400
Caud_ant,0.7075,0.2925,400
Put_ant,0.755,0.245,400
Thal_DA,0.78,0.21999999999999997,400
