network,accuracy,error_rate,n_samples
LimbicA,0.79,0.20999999999999996,1600
TempPar,0.8058333333333333,0.1941666666666667,1200
LimbicB,0.8616666666666667,0.1383333333333333,1200
SalVentAttnB,0.8685,0.13149999999999995,2000
SalVentAttnA,0.87,0.13,3200
ContA,0.8746875,0.12531250000000005,3200
DefaultA,0.875,0.125,2800
Subcortical,0.87765625,0.12234374999999997,6400
DefaultB,0.8811764705882353,0.11882352941176466,3400
SomMotB,0.885,0.11499999999999999,3000
DorsAttnA,0.8875,0.11250000000000004,2400
ContC,0.9041666666666667,0.09583333333333333,1200
ContB,0.9133333333333333,0.08666666666666667,3000
DorsAttnB,0.9155,0.08450000000000002,2000
DefaultC,0.9208333333333333,0.07916666666666672,1200
VisPeri,0.9391666666666667,0.060833333333333295,2400
VisCent,0.9475,0.05249999999999999,2400
SomMotA,0.9547368421052631,0.045263157894736894,3800
