network,accuracy,error_rate,n_samples
LimbicA,0.790625,0.20937499999999998,1600
TempPar,0.8125,0.1875,1200
LimbicB,0.8591666666666666,0.14083333333333337,1200
SalVentAttnB,0.86,0.14,2000
ContA,0.8603125,0.13968749999999996,3200
Subcortical,0.86640625,0.13359374999999996,6400
SalVentAttnA,0.86875,0.13124999999999998,3200
DefaultA,0.8714285714285714,0.12857142857142856,2800
DefaultB,0.8767647058823529,0.12323529411764711,3400
ContC,0.8791666666666667,0.12083333333333335,1200
DorsAttnA,0.8791666666666667,0.12083333333333335,2400
SomMotB,0.8863333333333333,0.1136666666666667,3000
DorsAttnB,0.9045,0.09550000000000003,2000
DefaultC,0.9091666666666667,0.09083333333333332,1200
ContB,0.9146666666666666,0.08533333333333337,3000
VisPeri,0.9304166666666667,0.06958333333333333,2400
SomMotA,0.945,0.05500000000000005,3800
VisCent,0.94625,0.053749999999999964,2400
