network,accuracy,error_rate,n_samples
TempPar,0.8058333333333333,0.1941666666666667,1200
DefaultA,0.8332142857142857,0.16678571428571431,2800
LimbicA,0.83625,0.16374999999999995,1600
DorsAttnB,0.837,0.16300000000000003,2000
ContA,0.8434375,0.15656250000000005,3200
LimbicB,0.8458333333333333,0.15416666666666667,1200
SalVentAttnA,0.848125,0.15187499999999998,3200
SalVentAttnB,0.8635,0.13649999999999995,2000
DorsAttnA,0.8741666666666666,0.12583333333333335,2400
ContC,0.8741666666666666,0.12583333333333335,1200
SomMotB,0.8793333333333333,0.1206666666666667,3000
DefaultB,0.8826470588235295,0.11735294117647055,3400
VisPeri,0.905,0.09499999999999997,2400
VisCent,0.9120833333333334,0.08791666666666664,2400
DefaultC,0.9133333333333333,0.08666666666666667,1200
ContB,0.9186666666666666,0.08133333333333337,3000
SomMotA,0.9223684210526316,0.07763157894736838,3800
Subcortical,0.9284375,0.07156249999999997,6400
