network,accuracy,error_rate,n_samples
TempPar,0.7633333333333333,0.2366666666666667,1200
LimbicA,0.775625,0.224375,1600
DefaultA,0.7921428571428571,0.20785714285714285,2800
LimbicB,0.795,0.20499999999999996,1200
SalVentAttnB,0.7975,0.2025,2000
ContA,0.8071875,0.19281250000000005,3200
DorsAttnA,0.8158333333333333,0.1841666666666667,2400
DefaultB,0.82,0.18000000000000005,3400
SalVentAttnA,0.8203125,0.1796875,3200
DorsAttnB,0.827,0.17300000000000004,2000
ContC,0.8466666666666667,0.15333333333333332,1200
ContB,0.8523333333333334,0.1476666666666666,3000
SomMotB,0.8523333333333334,0.1476666666666666,3000
DefaultC,0.8741666666666666,0.12583333333333335,1200
Subcortical,0.87546875,0.12453124999999998,6400
VisPeri,0.90625,0.09375,2400
SomMotA,0.906578947368421,0.09342105263157896,3800
VisCent,0.915,0.08499999999999996,2400
