network,accuracy,error_rate,n_samples
TempPar,0.7608333333333334,0.23916666666666664,1200
ContA,0.8084375,0.19156249999999997,3200
DefaultA,0.8085714285714286,0.1914285714285714,2800
DorsAttnB,0.81,0.18999999999999995,2000
LimbicA,0.813125,0.186875,1600
SalVentAttnA,0.8296875,0.17031249999999998,3200
SalVentAttnB,0.837,0.16300000000000003,2000
LimbicB,0.8375,0.16249999999999998,1200
DorsAttnA,0.845,0.15500000000000003,2400
SomMotB,0.8606666666666667,0.1393333333333333,3000
DefaultB,0.8632352941176471,0.1367647058823529,3400
ContC,0.8716666666666667,0.1283333333333333,1200
SomMotA,0.8942105263157895,0.10578947368421054,3800
VisPeri,0.90125,0.09875,2400
Subcortical,0.90453125,0.09546874999999999,6400
ContB,0.9073333333333333,0.09266666666666667,3000
VisCent,0.9120833333333334,0.08791666666666664,2400
DefaultC,0.915,0.08499999999999996,1200
