network,accuracy,error_rate,n_samples
TempPar,0.725,0.275,1200
LimbicA,0.740625,0.259375,1600
DefaultA,0.7653571428571428,0.23464285714285715,2800
SalVentAttnA,0.76625,0.23375,3200
LimbicB,0.7758333333333334,0.22416666666666663,1200
DorsAttnA,0.7854166666666667,0.21458333333333335,2400
SalVentAttnB,0.791,0.20899999999999996,2000
ContA,0.79625,0.20375,3200
SomMotB,0.799,0.20099999999999996,3000
ContC,0.8016666666666666,0.19833333333333336,1200
DorsAttnB,0.805,0.19499999999999995,2000
Subcortical,0.8103125,0.1896875,6400
DefaultB,0.8155882352941176,0.18441176470588239,3400
DefaultC,0.8425,0.15749999999999997,1200
VisPeri,0.8645833333333334,0.13541666666666663,2400
ContB,0.8716666666666667,0.1283333333333333,3000
VisCent,0.8725,0.12749999999999995,2400
SomMotA,0.9042105263157895,0.09578947368421054,3800
