network,accuracy,error_rate,n_samples
TempPar,0.78,0.21999999999999997,1200
DefaultA,0.8217857142857142,0.17821428571428577,2800
ContA,0.8259375,0.1740625,3200
LimbicA,0.82875,0.17125,1600
DorsAttnB,0.832,0.16800000000000004,2000
SalVentAttnA,0.8415625,0.1584375,3200
LimbicB,0.8425,0.15749999999999997,1200
SalVentAttnB,0.8515,0.14849999999999997,2000
DorsAttnA,0.8575,0.14249999999999996,2400
DefaultB,0.8708823529411764,0.12911764705882356,3400
SomMotB,0.8726666666666667,0.1273333333333333,3000
ContC,0.8783333333333333,0.1216666666666667,1200
VisPeri,0.9075,0.09250000000000003,2400
SomMotA,0.9076315789473685,0.09236842105263154,3800
DefaultC,0.9133333333333333,0.08666666666666667,1200
ContB,0.9163333333333333,0.08366666666666667,3000
VisCent,0.9166666666666666,0.08333333333333337,2400
Subcortical,0.9171875,0.08281249999999996,6400
