network,accuracy,error_rate,n_samples
Temporal-Parietal,0.7608333333333334,0.23916666666666664,1200
Control A,0.8084375,0.19156249999999997,3200
Default A,0.8085714285714286,0.1914285714285714,2800
DorsAttn B,0.81,0.18999999999999995,2000
Limbic A,0.813125,0.186875,1600
SalVentAttn A,0.8296875,0.17031249999999998,3200
SalVentAttn B,0.837,0.16300000000000003,2000
Limbic B,0.8375,0.16249999999999998,1200
DorsAttn A,0.845,0.15500000000000003,2400
SomMot B,0.8606666666666667,0.1393333333333333,3000
Default B,0.8632352941176471,0.1367647058823529,3400
Control C,0.8716666666666667,0.1283333333333333,1200
SomMot A,0.8942105263157895,0.10578947368421054,3800
Vis Peripheral,0.90125,0.09875,2400
Subcortical,0.90453125,0.09546874999999999,6400
Control B,0.9073333333333333,0.09266666666666667,3000
Vis Central,0.9120833333333334,0.08791666666666664,2400
Default C,0.915,0.08499999999999996,1200
