network,accuracy,error_rate,n_samples
Limbic A,0.760625,0.239375,1600
Temporal-Parietal,0.78,0.21999999999999997,1200
Subcortical,0.816875,0.18312499999999998,6400
Control A,0.8365625,0.1634375,3200
Limbic B,0.8466666666666667,0.15333333333333332,1200
SalVentAttn B,0.848,0.15200000000000002,2000
Default B,0.8555882352941176,0.14441176470588235,3400
Default A,0.8592857142857143,0.14071428571428568,2800
SalVentAttn A,0.863125,0.13687499999999997,3200
SomMot B,0.8686666666666667,0.1313333333333333,3000
DorsAttn A,0.8695833333333334,0.13041666666666663,2400
Control C,0.8791666666666667,0.12083333333333335,1200
Control B,0.8983333333333333,0.10166666666666668,3000
DorsAttn B,0.9005,0.09950000000000003,2000
Default C,0.9191666666666667,0.08083333333333331,1200
Vis Peripheral,0.93125,0.06874999999999998,2400
SomMot A,0.9423684210526316,0.05763157894736837,3800
Vis Central,0.9445833333333333,0.05541666666666667,2400
