network,accuracy,error_rate,n_samples
LimbicA,0.79375,0.20625000000000004,1600
TempPar,0.7983333333333333,0.20166666666666666,1200
LimbicB,0.8575,0.14249999999999996,1200
SalVentAttnB,0.859,0.14100000000000001,2000
SalVentAttnA,0.8621875,0.1378125,3200
ContA,0.865625,0.13437500000000002,3200
DefaultA,0.8657142857142858,0.13428571428571423,2800
Subcortical,0.8671875,0.1328125,6400
DorsAttnA,0.8708333333333333,0.12916666666666665,2400
DefaultB,0.8776470588235294,0.12235294117647055,3400
SomMotB,0.88,0.12,3000
ContC,0.8883333333333333,0.11166666666666669,1200
DorsAttnB,0.904,0.09599999999999997,2000
ContB,0.9053333333333333,0.09466666666666668,3000
DefaultC,0.9058333333333334,0.09416666666666662,1200
VisPeri,0.935,0.06499999999999995,2400
VisCent,0.94125,0.05874999999999997,2400
SomMotA,0.9452631578947368,0.054736842105263195,3800
