network,accuracy,error_rate,n_samples
Limbic A,0.7425,0.25749999999999995,1600
Temporal-Parietal,0.7725,0.22750000000000004,1200
Limbic B,0.8016666666666666,0.19833333333333336,1200
SalVentAttn A,0.8425,0.15749999999999997,3200
Control A,0.8475,0.15249999999999997,3200
Subcortical,0.85,0.15000000000000002,6400
SalVentAttn B,0.855,0.14500000000000002,2000
SomMot B,0.8616666666666667,0.1383333333333333,3000
Default B,0.8682352941176471,0.1317647058823529,3400
Control C,0.8691666666666666,0.13083333333333336,1200
Default A,0.8714285714285714,0.12857142857142856,2800
Control B,0.8903333333333333,0.10966666666666669,3000
Default C,0.8933333333333333,0.10666666666666669,1200
Vis Peripheral,0.90375,0.09624999999999995,2400
DorsAttn A,0.9041666666666667,0.09583333333333333,2400
DorsAttn B,0.907,0.09299999999999997,2000
Vis Central,0.9241666666666667,0.07583333333333331,2400
SomMot A,0.9405263157894737,0.059473684210526345,3800
