network,accuracy,error_rate,n_samples
LimbicA,0.6475,0.35250000000000004,1600
TempPar,0.68,0.31999999999999995,1200
Subcortical,0.68234375,0.31765625,6400
ContA,0.766875,0.23312500000000003,3200
LimbicB,0.7691666666666667,0.23083333333333333,1200
SalVentAttnB,0.7895,0.21050000000000002,2000
SalVentAttnA,0.805625,0.19437499999999996,3200
DorsAttnA,0.8095833333333333,0.19041666666666668,2400
DefaultA,0.8103571428571429,0.1896428571428571,2800
DefaultB,0.8158823529411765,0.1841176470588235,3400
SomMotB,0.8406666666666667,0.15933333333333333,3000
DorsAttnB,0.8475,0.15249999999999997,2000
ContB,0.8623333333333333,0.13766666666666671,3000
ContC,0.8658333333333333,0.13416666666666666,1200
DefaultC,0.8875,0.11250000000000004,1200
SomMotA,0.8968421052631579,0.10315789473684212,3800
VisPeri,0.91,0.08999999999999997,2400
VisCent,0.9291666666666667,0.0708333333333333,2400
