,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2770,117,3,18,29,6,44,46,11,2,50,34,7,5,45,9,2,2
ContB,45,2716,3,36,66,11,7,6,14,22,4,43,0,0,17,4,4,2
ContC,21,15,1066,15,2,14,14,11,4,4,7,6,0,0,8,3,0,10
DefaultA,29,62,15,2424,64,10,1,3,18,45,6,30,1,1,67,19,1,4
DefaultB,31,109,1,39,2984,6,6,1,55,37,10,24,0,0,54,40,3,0
DefaultC,4,4,9,11,1,1087,16,2,5,0,5,1,1,0,25,8,1,20
DorsAttnA,77,16,3,1,1,12,2090,48,8,0,18,9,15,5,23,15,42,17
DorsAttnB,29,6,1,1,0,1,16,1808,3,0,41,3,53,12,19,3,1,3
LimbicA,13,19,1,10,33,8,11,2,1270,34,11,3,3,4,145,26,4,3
LimbicB,8,34,0,15,24,3,1,0,41,1029,2,8,0,0,32,1,2,0
SalVentAttnA,48,6,2,4,4,2,19,62,18,5,2759,44,38,57,89,33,5,5
SalVentAttnB,29,80,2,18,21,0,5,17,3,6,49,1718,2,5,32,11,0,2
SomMotA,14,3,0,0,4,1,7,53,4,2,35,1,3592,26,48,3,3,4
SomMotB,11,3,0,2,9,2,8,18,18,4,89,3,41,2640,98,47,3,4
Subcortical,89,48,9,62,50,15,32,18,164,59,68,42,52,46,5550,49,26,21
TempPar,18,19,1,17,60,3,15,3,11,7,12,10,2,18,33,958,5,8
VisCent,5,3,0,0,1,8,37,1,5,0,2,0,8,4,25,5,2259,37
VisPeri,6,2,1,1,0,11,13,3,9,2,10,1,5,5,48,5,34,2244
