,Control A,Control B,Control C,Default A,Default B,Default C,DorsAttn A,DorsAttn B,Limbic A,Limbic B,SalVentAttn A,SalVentAttn B,SomMot A,SomMot B,Subcortical,Temporal-Parietal,Vis Central,Vis Peripheral
Control A,2891,31,2,22,13,0,11,7,26,5,21,8,4,2,131,18,3,5
Control B,18,2831,0,5,22,2,5,3,21,4,7,15,0,1,53,10,2,1
Control C,7,10,1117,7,2,3,9,1,10,0,1,1,0,0,26,4,0,2
Default A,9,21,1,2598,16,1,5,4,34,8,2,11,1,1,79,6,0,3
Default B,19,25,0,32,3098,4,2,1,69,29,4,11,1,0,83,18,1,3
Default C,2,2,2,2,2,1135,7,0,8,3,2,0,0,0,28,2,2,3
DorsAttn A,24,6,0,1,1,2,2257,9,10,1,9,4,3,2,50,9,8,4
DorsAttn B,7,2,0,2,0,0,5,1910,5,0,10,0,10,0,46,1,0,2
Limbic A,10,5,0,12,10,3,5,1,1285,28,8,1,4,3,204,16,3,2
Limbic B,4,11,0,8,12,0,1,1,35,1068,2,1,0,0,50,3,2,2
SalVentAttn A,20,3,1,6,3,2,9,16,12,4,2896,9,16,18,161,19,1,4
SalVentAttn B,13,17,1,20,11,0,2,4,6,3,16,1836,1,4,55,10,1,0
SomMot A,7,0,0,1,3,1,3,10,8,4,19,0,3681,5,53,2,0,3
SomMot B,6,2,0,6,5,1,7,8,22,5,41,2,18,2676,173,20,2,6
Subcortical,50,19,0,71,38,9,12,7,202,52,62,17,26,23,5744,34,9,25
Temporal-Parietal,13,10,1,16,15,3,5,1,27,6,8,1,0,1,64,1019,6,4
Vis Central,8,0,0,3,3,4,10,0,8,1,6,0,4,0,50,2,2284,17
Vis Peripheral,7,2,0,4,4,9,9,0,14,4,5,0,3,2,108,7,8,2214
