,Control A,Control B,Control C,Default A,Default B,Default C,DorsAttn A,DorsAttn B,Limbic A,Limbic B,SalVentAttn A,SalVentAttn B,SomMot A,SomMot B,Subcortical,Temporal-Parietal,Vis Central,Vis Peripheral
Control A,2677,170,7,16,27,8,46,62,6,4,58,51,8,7,34,12,3,4
Control B,53,2695,3,36,77,10,11,6,11,15,4,54,2,0,13,5,3,2
Control C,22,21,1055,16,2,15,16,11,2,2,11,10,0,0,3,3,0,11
Default A,32,73,23,2406,60,21,0,2,12,44,7,45,1,2,49,19,1,3
Default B,36,164,2,37,2909,10,4,0,61,43,8,26,0,0,48,48,4,0
Default C,4,8,11,10,3,1103,18,2,2,1,5,0,0,0,9,8,0,16
DorsAttn A,79,30,6,1,0,19,2087,44,10,1,17,10,17,2,14,14,35,14
DorsAttn B,37,5,1,1,0,2,17,1801,1,2,40,6,53,11,15,4,2,2
Limbic A,21,33,1,7,42,5,19,1,1217,39,23,10,4,6,130,32,7,3
Limbic B,6,53,0,17,24,7,3,0,34,1016,3,8,1,0,20,1,4,3
SalVentAttn A,52,7,2,5,6,3,23,52,11,2,2762,47,44,57,67,46,8,6
SalVentAttn B,42,85,3,21,26,0,7,9,1,8,57,1696,2,2,29,10,0,2
SomMot A,15,4,1,1,3,3,8,65,6,1,34,1,3581,24,39,5,4,5
SomMot B,16,5,0,4,9,5,15,16,5,5,97,1,55,2606,78,69,5,9
Subcortical,117,66,18,58,73,28,40,28,225,81,81,73,73,61,5228,85,37,28
Temporal-Parietal,18,23,3,23,61,6,28,6,6,5,17,18,2,11,26,936,5,6
Vis Central,1,5,0,0,1,9,41,0,9,0,3,1,9,2,16,5,2267,31
Vis Peripheral,6,3,1,0,0,26,15,1,9,1,10,2,4,7,46,5,29,2235
