,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2583,210,6,20,30,7,73,89,6,6,53,52,10,5,30,15,3,2
ContB,80,2557,5,76,120,8,11,2,10,23,5,73,2,0,18,4,3,3
ContC,25,13,1016,23,2,16,26,18,2,3,14,13,1,0,7,5,0,16
DefaultA,34,117,30,2218,120,39,1,4,10,85,6,56,3,2,52,18,1,4
DefaultB,37,194,1,73,2788,5,8,1,67,59,13,39,2,1,52,56,4,0
DefaultC,6,5,12,19,3,1049,36,3,3,1,4,1,0,1,20,6,1,30
DorsAttnA,127,22,7,2,0,20,1958,72,22,1,18,11,13,4,14,22,68,19
DorsAttnB,49,6,2,0,0,1,34,1654,2,0,74,4,138,9,17,4,1,5
LimbicA,14,21,0,8,39,9,28,2,1241,38,35,5,3,6,115,25,6,5
LimbicB,7,49,1,41,48,5,1,1,37,954,0,15,0,0,38,1,2,0
SalVentAttnA,54,4,3,5,6,3,21,78,27,4,2625,54,66,98,96,42,6,8
SalVentAttnB,51,115,4,30,27,0,6,15,2,4,82,1595,1,4,42,18,2,2
SomMotA,11,2,0,0,5,2,9,146,3,3,66,1,3445,46,47,4,5,5
SomMotB,16,2,0,3,11,1,10,22,5,3,145,2,79,2557,76,59,1,8
Subcortical,63,45,11,39,58,20,20,21,163,58,75,42,55,38,5603,47,24,18
TempPar,16,15,3,26,81,6,33,3,7,6,11,12,4,32,24,916,2,3
VisCent,1,2,1,1,1,6,65,0,8,0,2,1,9,3,13,5,2196,86
VisPeri,7,2,1,0,1,28,14,4,6,1,19,3,12,4,42,9,72,2175
