,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2548,180,8,18,37,8,77,86,10,4,68,78,8,5,45,16,2,2
ContB,51,2615,3,60,118,14,16,6,11,21,6,55,2,1,11,6,3,1
ContC,25,24,962,31,9,27,36,13,5,4,15,12,1,0,9,5,0,22
DefaultA,27,108,35,2143,165,64,1,3,17,88,7,61,3,2,50,19,1,6
DefaultB,42,201,2,82,2773,9,6,1,72,62,12,33,3,1,44,53,3,1
DefaultC,4,10,18,27,2,1011,42,4,6,4,6,1,1,1,26,9,2,26
DorsAttnA,134,26,6,1,0,23,1885,105,9,0,25,14,25,3,14,15,88,27
DorsAttnB,46,7,1,1,1,1,49,1610,4,0,85,7,144,15,18,5,2,4
LimbicA,21,27,1,9,51,10,16,2,1185,62,22,9,6,4,136,29,7,3
LimbicB,6,59,0,48,49,9,3,1,52,931,0,9,2,0,28,0,3,0
SalVentAttnA,53,6,2,3,6,5,29,131,14,2,2452,83,95,135,106,61,10,7
SalVentAttnB,49,110,5,27,34,0,8,17,5,7,92,1582,5,5,32,19,0,3
SomMotA,13,2,0,2,5,2,11,147,4,1,68,1,3436,47,49,3,5,4
SomMotB,15,2,0,3,13,3,12,30,9,4,204,8,111,2397,96,72,8,13
Subcortical,104,68,17,73,70,30,47,31,222,82,100,78,98,56,5186,70,35,33
TempPar,20,22,2,27,93,7,21,4,10,8,15,19,5,39,25,870,8,5
VisCent,1,3,0,1,2,17,104,1,15,0,6,1,12,4,16,9,2094,114
VisPeri,6,2,1,1,1,40,21,3,14,2,12,3,16,10,63,10,120,2075
