,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2454,242,19,23,45,15,76,69,8,6,90,82,6,9,29,19,3,5
ContB,65,2587,7,59,113,16,16,2,9,17,7,81,1,0,11,5,2,2
ContC,25,23,1039,12,3,21,22,14,0,3,11,10,0,0,1,3,0,13
DefaultA,32,113,48,2269,81,31,2,4,10,55,11,72,1,4,43,20,0,4
DefaultB,46,229,4,73,2774,12,7,0,48,60,15,34,0,1,35,58,4,0
DefaultC,6,10,25,16,3,1065,26,4,3,0,5,1,0,0,11,7,1,17
DorsAttnA,113,30,14,0,0,30,1943,82,2,2,32,15,21,2,8,18,63,25
DorsAttnB,58,8,5,1,1,2,34,1695,0,0,64,10,83,15,11,3,6,4
LimbicA,28,66,3,14,66,20,33,4,1036,72,35,14,10,13,122,46,13,5
LimbicB,11,86,1,28,53,12,3,0,29,923,3,15,1,1,23,3,5,3
SalVentAttnA,67,7,3,3,18,3,34,91,13,3,2578,82,56,104,53,59,9,17
SalVentAttnB,58,120,8,18,43,0,11,14,0,4,103,1579,0,5,22,11,1,3
SomMotA,23,6,1,0,6,7,11,163,7,4,54,3,3408,43,36,10,10,8
SomMotB,13,5,2,4,14,6,20,36,6,2,140,4,66,2522,56,77,10,17
Subcortical,169,139,43,69,125,81,85,61,292,145,138,142,130,97,4367,149,94,74
TempPar,24,29,9,41,115,9,41,8,3,7,15,22,4,28,14,816,7,8
VisCent,1,6,1,0,1,17,48,0,8,0,4,5,5,1,8,9,2230,56
VisPeri,8,2,3,0,2,49,16,5,6,1,12,3,6,9,29,4,61,2184
