,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2753,134,5,18,24,5,38,49,10,5,47,37,9,3,45,12,3,3
ContB,41,2744,3,34,60,9,11,4,9,13,8,33,0,0,21,5,3,2
ContC,23,16,1055,13,4,11,19,10,5,4,9,8,1,0,11,2,0,9
DefaultA,21,65,14,2440,51,16,3,3,17,49,5,31,2,0,62,15,1,5
DefaultB,34,121,2,41,2981,5,5,1,53,39,8,19,0,0,54,33,4,0
DefaultC,4,6,8,9,1,1091,20,2,7,1,5,0,0,0,19,5,1,21
DorsAttnA,75,20,1,1,0,13,2110,39,15,0,15,7,13,2,17,13,42,17
DorsAttnB,29,4,0,1,0,1,20,1809,1,0,36,4,54,11,21,4,0,5
LimbicA,12,16,1,9,33,5,11,2,1265,37,13,3,3,7,148,23,8,4
LimbicB,7,36,0,18,23,2,1,0,32,1031,1,6,2,0,38,2,1,0
SalVentAttnA,42,5,2,3,6,0,19,49,14,3,2780,32,38,56,106,33,7,5
SalVentAttnB,34,73,1,21,16,0,12,13,5,5,47,1720,2,2,33,14,1,1
SomMotA,17,4,0,1,2,2,9,47,4,2,40,0,3591,20,50,2,5,4
SomMotB,14,2,0,3,7,1,10,10,12,4,83,6,39,2659,91,48,6,5
Subcortical,82,48,11,56,41,19,31,20,184,53,67,48,54,44,5545,53,23,21
TempPar,15,19,1,22,50,6,12,3,10,6,12,12,3,11,33,975,3,7
VisCent,4,4,0,1,1,5,35,0,5,0,5,0,9,2,19,3,2271,36
VisPeri,5,2,0,3,0,17,12,1,8,0,6,3,7,5,58,7,33,2233
