,Control A,Control B,Control C,Default A,Default B,Default C,DorsAttn A,DorsAttn B,Limbic A,Limbic B,SalVentAttn A,SalVentAttn B,SomMot A,SomMot B,Subcortical,Temporal-Parietal,Vis Central,Vis Peripheral
Control A,2587,279,20,12,21,2,35,57,11,17,44,59,8,4,30,9,3,2
Control B,79,2722,10,37,49,3,3,0,21,20,4,38,0,0,10,1,2,1
Control C,29,31,1046,37,5,8,6,11,1,0,6,3,0,0,8,4,0,5
Default A,27,108,62,2264,189,28,0,3,10,24,5,9,2,0,42,24,0,3
Default B,30,112,2,132,2935,11,6,0,59,23,10,23,0,1,24,29,2,1
Default C,3,2,8,16,6,1098,18,3,5,1,2,0,0,1,13,12,0,12
DorsAttn A,51,10,4,0,0,6,2028,148,13,0,26,23,14,5,9,5,37,21
DorsAttn B,39,2,2,0,0,0,69,1620,4,1,115,16,93,14,16,3,2,4
Limbic A,27,31,1,8,20,5,20,4,1301,76,20,11,4,10,42,12,4,4
Limbic B,13,49,0,10,11,3,3,1,59,1005,5,25,0,0,11,0,3,2
SalVentAttn A,42,2,1,3,5,0,43,130,21,4,2655,122,44,41,52,22,3,10
SalVentAttn B,57,51,1,10,12,0,10,12,5,22,133,1674,0,0,11,1,0,1
SomMot A,10,3,0,0,4,2,30,159,10,3,34,4,3398,90,34,1,9,9
SomMot B,12,0,0,1,13,3,26,35,10,6,92,11,111,2582,54,23,6,15
Subcortical,65,60,17,66,34,51,7,18,45,23,42,3,29,5,5789,122,21,3
Temporal-Parietal,2,21,4,38,87,19,28,8,3,4,13,5,5,12,30,913,4,4
Vis Central,2,0,0,1,0,5,42,2,3,1,0,4,12,5,4,5,2189,125
Vis Peripheral,5,1,1,0,0,15,23,2,11,6,8,4,15,11,27,6,102,2163
