,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2699,232,12,12,19,2,22,36,14,10,40,48,6,7,29,8,2,2
ContB,71,2756,9,36,32,3,3,0,22,18,4,25,1,0,12,5,2,1
ContC,28,31,1049,40,6,6,5,7,3,0,7,1,0,0,9,5,0,3
DefaultA,22,91,48,2333,181,21,0,3,9,16,6,8,2,0,39,17,1,3
DefaultB,23,84,2,129,3001,12,5,0,51,15,10,18,1,2,24,21,2,0
DefaultC,2,2,6,15,7,1096,11,2,5,2,3,0,0,2,17,18,0,12
DorsAttnA,25,11,3,0,0,3,2098,130,12,0,23,16,17,9,7,3,22,21
DorsAttnB,24,2,0,0,0,0,65,1674,3,0,104,11,80,14,13,4,1,5
LimbicA,24,18,1,10,9,4,17,3,1338,65,23,9,4,4,52,10,4,5
LimbicB,11,40,0,9,9,3,2,1,67,1015,3,24,0,0,12,0,2,2
SalVentAttnA,21,4,0,2,2,0,40,141,18,5,2714,102,39,35,49,16,2,10
SalVentAttnB,52,43,1,8,6,0,7,6,5,16,114,1727,2,0,11,0,0,2
SomMotA,5,2,0,0,3,2,25,97,3,3,25,4,3505,86,27,1,6,6
SomMotB,8,1,0,1,4,1,29,24,12,6,76,6,110,2638,49,13,8,14
Subcortical,47,43,11,70,17,27,2,14,40,18,32,1,26,1,5942,95,11,3
TempPar,4,16,0,37,56,17,13,4,3,3,12,6,6,11,38,967,3,4
VisCent,2,0,0,0,0,6,28,1,5,0,2,3,12,6,13,5,2189,128
VisPeri,4,1,0,0,0,9,19,1,11,6,7,2,18,11,27,7,105,2172
